RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
7715036,N0000191879,NDFRT,SY,Lobulated Kidney,1726242,1749354
7715037,N0000191879,NDFRT,SY,Lobulation of Kidney,1726242,1749354
7715038,N0000191898,NDFRT,PT,Long Term Adverse Effects,1726251,1766934
7715039,N0000191898,NDFRT,FN,Long Term Adverse Effects [Disease/Finding],1726251,1766934
7715047,N0000191881,NDFRT,SY,Lymphocytic Hypophysitis,1726233,1755517
7715048,N0000191881,NDFRT,SY,Lymphoid Hypophysitis,1726233,1755517
7715075,N0000191902,NDFRT,PT,Mammary Analogue Secretory Carcinoma,1726252,1756343
7715076,N0000191902,NDFRT,FN,Mammary Analogue Secretory Carcinoma [Disease/Finding],1726252,1756343
7715077,N0000191887,NDFRT,SY,Medication Resistant Epilepsy,1726240,1748898
7715079,N0000191890,NDFRT,SY,Mental Disorders Diagnosed in Childhood,1726254,1674847
7715093,N0000191877,NDFRT,PT,Motor Disorders,1726253,1750460
7715094,N0000191877,NDFRT,FN,Motor Disorders [Disease/Finding],1726253,1750460
7715115,N0000191890,NDFRT,PT,Neurodevelopmental Disorders,1726254,1674847
7715116,N0000191890,NDFRT,FN,Neurodevelopmental Disorders [Disease/Finding],1726254,1674847
7715186,N0000191893,NDFRT,SY,Plasmablastic Diffuse Large B-cell Lymphoma,1726263,1749592
7715187,N0000191893,NDFRT,PT,Plasmablastic Lymphoma,1726263,1749592
7715188,N0000191893,NDFRT,FN,Plasmablastic Lymphoma [Disease/Finding],1726263,1749592
7715189,N0000191893,NDFRT,SY,Plasmablasts Diffuse Large B-cell Lymphoma,1726263,1749592
7715190,N0000191880,NDFRT,SY,Postoperative Hernia,1726246,1748887
7715192,N0000191876,NDFRT,SY,Pragmatic Communication Disorder,1726299,1748881
7715251,N0000191879,NDFRT,SY,Renal Fusion,1726242,1749354
7715324,N0000191907,NDFRT,PT,Severe Acute Malnutrition,1726297,1754819
7715325,N0000191907,NDFRT,FN,Severe Acute Malnutrition [Disease/Finding],1726297,1754819
7715349,N0000191876,NDFRT,PT,Social Communication Disorder,1726299,1748881
7715350,N0000191876,NDFRT,FN,Social Communication Disorder [Disease/Finding],1726299,1748881
7715355,N0000191905,NDFRT,PT,Specific Learning Disorder,1726300,1749985
7715356,N0000191905,NDFRT,FN,Specific Learning Disorder [Disease/Finding],1726300,1749985
7715357,N0000191897,NDFRT,PT,Speech Sound Disorder,1726301,1749941
7715358,N0000191897,NDFRT,FN,Speech Sound Disorder [Disease/Finding],1726301,1749941
7715370,N0000191901,NDFRT,PT,Symptom Flare Up,1726302,1749470
7715371,N0000191901,NDFRT,FN,Symptom Flare Up [Disease/Finding],1726302,1749470
7715372,N0000191901,NDFRT,SY,Symptom Flare-up,1726302,1749470
7715373,N0000191901,NDFRT,SY,Symptom Flareup,1726302,1749470
7715374,N0000191901,NDFRT,SY,Symptom Flaring Up,1726302,1749470
7715434,N0000191904,NDFRT,PT,Trauma and Stressor Related Disorders,1726306,1764172
7715435,N0000191904,NDFRT,FN,Trauma and Stressor Related Disorders [Disease/Finding],1726306,1764172
7715507,N0000191895,NDFRT,PT,Waterborne Diseases,1726309,1758180
7715508,N0000191895,NDFRT,FN,Waterborne Diseases [Disease/Finding],1726309,1758180
7715510,N0000179282,NDFRT,SY,Whey Protein,1674770,1723989
7715511,N0000179282,NDFRT,PT,Whey Proteins,1674770,1723989
7715512,N0000179282,NDFRT,FN,Whey Proteins [Chemical/Ingredient],1674770,1723989
7717208,A03FA07,ATC,IN,itopride,1598387,1748619
7717222,A05AA04,ATC,IN,obeticholic acid,341279,341278
7717224,R03AL06,ATC,IN,olodaterol and tiotropium bromide,1727494,1756279
7717234,R03DX08,ATC,IN,reslizumab,721437,1746889
7718218,43093-101,MTHSPL,DP,Tabradol KIT,1189337,1746774
7719012,70332-106,MTHSPL,DP,"CYCLOBENZAPRINE HYDROCHLORIDE 0.25 g in 0.25 g ORAL POWDER, FOR SUSPENSION",1189337,1746774
7719026,70332-103,MTHSPL,DP,Dicopanol KIT,1294611,1746770
7719031,70332-105,MTHSPL,DP,Fanatrex KIT,997850,1746629
7719154,70332-106,MTHSPL,DP,Tabradol KIT,1189337,1746774
7720307,NOCODE,MMX,BD,Ascorbic Acid/Bioflavonoid/Boron/Calcium/Coenzyme Q10/Copper/Folic Acid/Grape Seed Extract/Green Tea Extract/Lutein/Magnesium/Selenium/Vitamin A/Vitamin E/Zinc;Calcium/Cholecalciferol/Phytonadione 200 MG-50 MG-0.250 MG-225 MG-5 MG-3.5 MG-1 MG-20 MG-20 MG-0.275 MG-20 MG-0.1 MG-2700 IU-30 IU-25 MG; 400 MG-200 IU-0.065 MG Oral Kit [OXICAL],1077026,1769465
7720308,NOCODE,MMX,BD,Ascorbic Acid/Bioflavonoid/Boron/Calcium/Coenzyme Q10/Copper/Folic Acid/Grape Seed Extract/Green Tea Extract/Lutein/Magnesium/Selenium/Vitamin A/Vitamin E/Zinc;Calcium/Cholecalciferol/Phytonadione 200 MG-50 MG-0.250 MG-225 MG-5 MG-3.5 MG-1 MG-20 MG-20 MG-0.275 MG-20 MG-0.1 MG-2700 IU-30 IU-25 MG; 400 MG-200 IU-0.065 MG Oral Kit [VI-CAL],1080241,1761165
7720318,NOCODE,MMX,BD,Ascorbic Acid/Biotin/Calcium/Cholecalciferol/Chromium/Copper/Cyanocobalamin/Docusate Sodium/Folic Acid/Iron/Molybdenum/Niacinamide/Pantothenic Acid/Phytonadione/Pyridoxine Hydrochloride/Riboflavin/Selenium/Succinic Acid/Thiamine Mononitrate/Zinc;Docosahexaenoic Acid/Eicosapentaenoic Acid/Linoleic Acid/Linolenic Acid/Vitamin E 100 MG-35 MCG-250 MG-230 IU-45 MCG-1.3 MG-12 MCG-50 MG-1 MG-30 MG-50 MCG-20 MG-7 MG-90 MCG-50 MG-3.4 MG-75 MCG-35 MG-3 MG-11 MG; 400 MG-175 MG-10 MG-75 MG-50 IU Oral Kit [PRIMACARE ADVANTAGE],1302501,1783664
7720332,NOCODE,MMX,BD,Ascorbic Acid/Calcium/Cholecalciferol/Copper/Cyanocobalamin/Folic Acid/Iodine/Iron Polysaccharide/Magnesium/Niacinamide/Pyridoxine/Riboflavin/Sodium Feredetate/Thiamine/Vitamin A/Vitamin E/Zinc;Docosahexaenoic Acid/Docosapentaenoic Acid/Eicosapentaenoic Acid/Omega-3 Fatty Acids 120 MG-219 MG-840 IU-2 MG-12 MCG-1 MG-220 MCG-13.5 MG-25 MG-20 MG-50 MG-4 MG-13.5 MG-1.8 MG-2850 IU-3 MG-25 MG; 430 MG Oral Kit [DUET DHA BALANCED],1303917,1773424
7720355,NOCODE,MMX,BD,Ascorbic Acid/Cyanocobalamin/Docusate Sodium/Folic Acid/Iron/Magnesium/Niacinamide/Pyridoxine Hydrochloride/Riboflavin/Selenium/Thiamine Hydrochloride/Vitamin A/Vitamin D/Vitamin E/Zinc;Docosahexaenoic Acid/Eicosapentaenoic Acid/Omega-3 Fatty Acids 120 MG-0.012 MG-50 MG-1 MG-29 MG-30 MG-20 MG-40 MG-3.4 MG-0.065 MG-3 MG-2700 IU-400 IU-18 IU-25 MG; 250 MG-100 MG-387 MG Oral Kit [OBSTETRIX DHA],1076098,1787598
7720356,NOCODE,MMX,BD,Ascorbic Acid/Cyanocobalamin/Docusate Sodium/Folic Acid/Iron/Magnesium/Niacinamide/Pyridoxine Hydrochloride/Riboflavin/Selenium/Thiamine Hydrochloride/Vitamin A/Vitamin D/Vitamin E/Zinc;Docosahexaenoic Acid/Eicosapentaenoic Acid/Omega-3 Fatty Acids 120 MG-0.012 MG-50 MG-1 MG-29 MG-30 MG-20 MG-40 MG-3.4 MG-0.065 MG-3 MG-2700 IU-400 IU-18 IU-25 MG; 250 MG-100 MG-387 MG Oral Kit [OBTREX DHA],1076101,1785397
7720378,NOCODE,MMX,BD,"Biotin/Cholecalciferol/Copper/Cyanocobalamin/Folic Acid/Heme Iron Polypeptide, Bovine/Iodine/Iron Polysaccharide/Niacin/Pantothenic Acid/Pyridoxine/Riboflavin/Selenium/Thiamine/Vitamin E/Zinc;Docosahexaenoic Acid/Docosapentaenoic Acid/Linolenic Acid 30 MCG-400 IU-0.8 MG-12 MCG-1 MG-6 MG-175 MCG-22 MG-17 MG-10 MG-50 MG-1.6 MG-65 MCG-1.5 MG-10 IU-15 MG; 200 MG-2.5 MG-0.5 MG Oral Kit [PREFERAOB + DHA]",1087252,1777123
7720763,30532,MMSL,BD,"Amikacin Sulfate, 250 mg/mL injectable solution",1723157,1746962
7720843,15843,MMSL,BD,"Lice Treatment Creme Rinse, 1% topical lotion",312320,250387
7721034,016631,NDDF,IN,Bifidobacterium adolescentis,1731360,1752714
7721593,43093-101,MTHSPL,DP,"CYCLOBENZAPRINE HYDROCHLORIDE 0.28 g in 0.28 g ORAL POWDER, FOR SUSPENSION",1189337,1746774
7722315,99399,GS,BD,Pedialyte Electrolyte Solution (Strawberry),1731387,1371690
7722316,99380,GS,BD,Pedialyte Electrolyte Solution (Unflavored),1371690,1748661
7722317,99383,GS,BD,Pedialyte Electrolyte Solution (Unflavored) (Institutional),1371690,1748661
7722318,99387,GS,BD,Pedialyte Electrolyte Solution (Unflavored) (Institutional),1371690,1748661
7724892,43196-683,MTHSPL,DP,BENZALKONIUM CHLORIDE 0.003 mg in 1 mL TOPICAL SOAP [Foaming Sanitizing Hand],1046593,1723267
7726293,76413-104,MTHSPL,DP,"ETHINYL ESTRADIOL 0.035 mg / NORETHINDRONE 0.75 mg ORAL TABLET, FILM COATED [Cyclafem 7/7/7]",1733813,1767346
7726313,76413-104,MTHSPL,DP,"NORETHINDRONE 0.5 mg / ETHINYL ESTRADIOL 0.035 mg ORAL TABLET, FILM COATED [Cyclafem 7/7/7]",1733816,1751992
7726314,76413-104,MTHSPL,DP,"NORETHINDRONE 1 mg / ETHINYL ESTRADIOL 0.035 mg ORAL TABLET, FILM COATED [Cyclafem 7/7/7]",1733814,1785811
7726940,100028,GS,BD,Pedialyte Electrolyte Solution (Unflavored) (Institutional),1371690,1748661
7727032,99973,GS,CD,Walgreens Eye Allergy Relief Drops,1735069,1757602
7727852,NOCODE,MMX,BD,Capsaicin/Menthol;Naproxen 0.0375%-5%; 500 MG Multiple Routes Kit [NAPROXENPAX],1667544,1772992
7727942,NOCODE,MMX,BD,Etomidate 2 MG/1 ML Intravenous Solution [NOVAPLUS AMIDATE],1743295,1654010
7728563,4035166,VANDF,CD,DIABETISOURCE AC LIQUID 1500ML,1736350,1761539
7728676,4035226,VANDF,AB,"LANCET,PRODIGY SAFETY 26G",1736321,891827
7728677,4035226,VANDF,CD,"LANCET,PRODIGY SAFETY 26G",1736321,891827
7729318,064973,NDDF,CDA,"BROMPHENIRAMIN/PHENYLEPH TANNS 1.58 mg-2.2 mg ORAL TABLET, CHEWABLE",1367219,1145827
7729321,064619,NDDF,CDA,"BROMPHENIRAMIN/PHENYLEPH TANNS 2.2 mg-1.58 mg ORAL TABLET, CHEWABLE",1145827,1367219
7729493,064973,NDDF,CDC,"BROMPHENIRAMINE TANNATE/PHENYLEPHRINE TANNATE 1.58 mg-2.2 mg ORAL TABLET, CHEWABLE",1367219,1145827
7729496,064619,NDDF,CDC,"BROMPHENIRAMINE TANNATE/PHENYLEPHRINE TANNATE 2.2 mg-1.58 mg ORAL TABLET, CHEWABLE",1145827,1367219
7729501,064973,NDDF,CDD,"BROMPHENIRAMINE TANNATE/PHENYLEPHRINE TANNATE@1.58 mg-2.2 mg@ORAL@TABLET, CHEWABLE",1367219,1145827
7729504,064619,NDDF,CDD,"BROMPHENIRAMINE TANNATE/PHENYLEPHRINE TANNATE@2.2 mg-1.58 mg@ORAL@TABLET, CHEWABLE",1145827,1367219
7731012,002505,NDDF,CDA,MULTIVITAMIN WITH IRON ORAL CAPSULE,435167,835139
7731013,002505,NDDF,CDC,MULTIVITAMIN WITH IRON ORAL CAPSULE,435167,835139
7731024,002505,NDDF,CDD,MULTIVITAMIN WITH IRON@@ORAL@CAPSULE,435167,835139
7731945,016662,NDDF,IN,rasagiline tartrate,1737131,1769805
7732286,OB570Z127K,MTHSPL,SU,HYOSCYAMINE SULFATE ANHYDROUS,1225,1742407
7733212,N0000192310,NDFRT,PT,DIABETISOURCE AC LIQUID 1500ML,1736350,1761539
7733213,N0000192310,NDFRT,FN,DIABETISOURCE AC LIQUID 1500ML [VA Product],1736350,1761539
7733841,713628007,SNOMEDCT_US,FN,Antigen of Rotavirus G1 P8 serotype (substance),1736976,1736972
7733907,346339008,SNOMEDCT_US,SY,Benoxinate hydrochloride + fluorescein sodium,607039,107356
7734027,429463008,SNOMEDCT_US,PT,Clothianidin,1739139,458197
7734028,429463008,SNOMEDCT_US,FN,Clothianidin (substance),1739139,458197
7734050,714594000,SNOMEDCT_US,PT,Copper-containing intrauterine device,1736929,1761546
7734051,714594000,SNOMEDCT_US,FN,Copper-containing intrauterine device (product),1736929,1761546
7734088,117155008,SNOMEDCT_US,PT,Despropionylfentanyl,390036,143992
7734089,117155008,SNOMEDCT_US,FN,Despropionylfentanyl (substance),390036,143992
7734100,713210000,SNOMEDCT_US,PT,Dimethylaminoethanol bitartrate,1739140,601472
7734101,713210000,SNOMEDCT_US,FN,Dimethylaminoethanol bitartrate (substance),1739140,601472
7734198,346339008,SNOMEDCT_US,PT,Fluorescein sodium + oxybuprocaine hydrochloride,107356,1748622
7734199,346339008,SNOMEDCT_US,FN,Fluorescein sodium + oxybuprocaine hydrochloride (product),107356,1748622
7734223,712800005,SNOMEDCT_US,PT,Glycyl-tyrosine,1739142,26140
7734224,712800005,SNOMEDCT_US,FN,Glycyl-tyrosine (substance),1739142,26140
7734283,713368001,SNOMEDCT_US,PT,Hyoscine methonitrate,1739145,857649
7734284,713368001,SNOMEDCT_US,FN,Hyoscine methonitrate (substance),1739145,857649
7734339,714595004,SNOMEDCT_US,PT,Levonorgestrel-releasing intrauterine system,1736983,1751139
7734340,714595004,SNOMEDCT_US,FN,Levonorgestrel-releasing intrauterine system (product),1736983,1751139
7734362,411720007,SNOMEDCT_US,PT,Mango fruit diagnostic allergen extract,466100,1748612
7734391,713357001,SNOMEDCT_US,SY,Methionylmethylsulfonium chloride,1431473,188334
7734392,713357001,SNOMEDCT_US,PT,Methiosulfonium chloride,1431473,188334
7734393,713357001,SNOMEDCT_US,FN,Methiosulfonium chloride (substance),1431473,188334
7734427,713382001,SNOMEDCT_US,PT,Nitrofuran,1736982,7453
7734428,713382001,SNOMEDCT_US,FN,Nitrofuran (product),1736982,7453
7734431,713355009,SNOMEDCT_US,PT,Normal immunoglobulin human,797550,346474
7734432,714569001,SNOMEDCT_US,PT,Normal immunoglobulin human,797550,346474
7734433,714569001,SNOMEDCT_US,FN,Normal immunoglobulin human (product),797550,346474
7734434,713355009,SNOMEDCT_US,FN,Normal immunoglobulin human (substance),797550,346474
7735117,317730008,SNOMEDCT_US,PT,Rectal form glyceryl trinitrate,389176,1159831
7735118,317730008,SNOMEDCT_US,FN,Rectal form glyceryl trinitrate (product),389176,1159831
7735151,713628007,SNOMEDCT_US,PT,Rotavirus G1 P8 serotype Ag,1736976,1736972
7735152,713628007,SNOMEDCT_US,SY,Rotavirus G1 P8 serotype antigen,1736976,1736972
7735229,387406002,SNOMEDCT_US,PT,Sulfonamide,1437044,10215
7735230,387406002,SNOMEDCT_US,FN,Sulfonamide (substance),1437044,10215
7735231,387406002,SNOMEDCT_US,PTGB,Sulphonamide,1437044,10215
7735281,713409008,SNOMEDCT_US,PT,Topical dosage form,1738570,1748995
7735282,713409008,SNOMEDCT_US,FN,Topical dosage form (product),1738570,1748995
7735426,395926009,SNOMEDCT_US,SY,Zoledronate,1738649,77655
7736211,4003472,VANDF,MTH_RXN_CD,CLINDAMYCIN PO4 150MG/ML INJ_#1,1737244,205964
7736212,4003472,VANDF,MTH_RXN_CD,CLINDAMYCIN PO4 150MG/ML INJ_#2,1737578,1737244
7736213,4003472,VANDF,MTH_RXN_CD,CLINDAMYCIN PO4 150MG/ML INJ_#3,1737581,1737578
7736214,4003472,VANDF,MTH_RXN_CD,CLINDAMYCIN PO4 150MG/ML INJ_#4,205964,1737581
7737359,55301-845,MTHSPL,DP,ISOPROPYL ALCOHOL 613 mg in 1 mL TOPICAL LIQUID,808520,1608802
7737360,59779-845,MTHSPL,DP,ISOPROPYL ALCOHOL 613 mg in 1 mL TOPICAL LIQUID,808520,1608802
7738421,69968-0165,MTHSPL,DP,Aveeno Baby Essential Daily Care Baby and Mommy Gift Set KIT,1363560,1788805
7738440,58232-0104,MTHSPL,DP,Dimethicone 12 mg in 1 g TOPICAL LOTION [Aveeno Baby Daily Moisture],1039197,1745427
7739930,37205-516,MTHSPL,DP,"ACETAMINOPHEN 80 mg ORAL TABLET, CHEWABLE [Childrens Pain Reliever]",307696,251374
7740090,59088-396,MTHSPL,DP,LIDOCAINE 700 mg CUTANEOUS PATCH,1009464,1745091
7740168,16729-310,MTHSPL,DP,"PARICALCITOL 2 ug in 1 mL INTRAVENOUS INJECTION, SOLUTION",1739663,1736931
7741364,100525,GS,CD,Capsicum;Diclofenac Sodium;Omeprazole Topical cream,1743131,1744934
7741529,100529,GS,CD,Multivitamin with Minerals Tablet,1740632,1747469
7741556,100418,GS,CD,Pediatric Electrolyte Solution (Bubble Gum),1742872,1717054
7741651,100588,GS,CD,Stress Formula Tablet,1744241,260819
7742477,35573-308,MTHSPL,DP,SULFACETAMIDE SODIUM 100 mg in 1 g / SULFUR 20 mg in 1 g TOPICAL SOLUTION,999604,1000895
7744573,4035166,VANDF,AB,NUTRITION SUPL DIABETISOURCE AC 1500ML,1736350,1761539
7744814,30142-942,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
7744815,41250-606,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
7745143,30142-941,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
7745193,11054-006,MTHSPL,DP,NITROGEN 992 mL in 1 L CUTANEOUS LIQUID,1742654,1788945
7745415,30142-898,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
7745416,30142-976,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
7745533,N0000192344,NDFRT,SY,Lipase A (Lysosomal Acid Cholesterol Esterase),1742987,732126
7745534,N0000192344,NDFRT,PT,Lysosomal Acid Cholesterol Esterase,1742987,732126
7745535,N0000192344,NDFRT,FN,Lysosomal Acid Cholesterol Esterase [Chemical/Ingredient],1742987,732126
7745536,N0000192344,NDFRT,SY,Lysosomal Acid Lipase,1742987,732126
7745569,N0000192310,NDFRT,AB,NUTRITION SUPL DIABETISOURCE AC 1500ML,1736350,1761539
7747931,54628-006,MTHSPL,DP,"SULFADIMETHOXINE 3.75 g in 30 mL oral SOLUTION, CONCENTRATE [SDM Sulfadimethoxine 12.5% Concentrated Solution]",1744781,1744780
