RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
1420565,4003263,VANDF,CD,"EPINEPHRINE 0.2MG/SPRAY INHL,ORAL",310117,883806
1426345,1369,MMSL,BD,"Glucagon, 1 mg injectable powder for injection",1744191,310497
1426353,4000931,VANDF,CD,GLUCAGON 1MG/VIL INJ,1744191,310497
1428579,4007225,VANDF,CD,"HETASTARCH 6%/NACL 0.9% INJ,BAG,250ML",310757,1791488
1431144,4009311,VANDF,CD,IDARUBICIN HCL 10MG/VIL INJ,996152,1791498
1431146,4009313,VANDF,CD,"IDARUBICIN HCL 1MG/ML (PF) INJ,SOLN",996152,1791496
1431148,4009312,VANDF,CD,IDARUBICIN HCL 20MG/VIL INJ,996152,1791493
1431150,4009310,VANDF,CD,IDARUBICIN HCL 5MG/VIL INJ,996152,1791500
1431169,374106009,SNOMEDCT_US,SY,Idarubicin hydrochloride 10mg/10mL injection,996152,1791498
1431170,326821002,SNOMEDCT_US,FN,Idarubicin hydrochloride 10mg powder for injection solution vial (product),996152,1791498
1431171,326821002,SNOMEDCT_US,PT,Idarubicin hydrochloride 10mg powder for injection solution vial,996152,1791498
1431172,374106009,SNOMEDCT_US,FN,Idarubicin hydrochloride 1mg/mL injection solution 10mL vial (product),996152,1791498
1431173,374106009,SNOMEDCT_US,PT,Idarubicin hydrochloride 1mg/mL injection solution 10mL vial,996152,1791498
1431174,374107000,SNOMEDCT_US,FN,Idarubicin hydrochloride 1mg/mL injection solution 20mL vial (product),996152,1791493
1431175,374107000,SNOMEDCT_US,PT,Idarubicin hydrochloride 1mg/mL injection solution 20mL vial,996152,1791493
1431176,374202004,SNOMEDCT_US,FN,Idarubicin hydrochloride 1mg/mL injection solution 5mL vial (product),996152,1791500
1431177,374202004,SNOMEDCT_US,PT,Idarubicin hydrochloride 1mg/mL injection solution 5mL vial,996152,1791500
1431178,374107000,SNOMEDCT_US,SY,Idarubicin hydrochloride 20mg/20mL injection,996152,1791493
1431179,374202004,SNOMEDCT_US,SY,Idarubicin hydrochloride 5mg/5mL injection,996152,1791500
1431180,326820001,SNOMEDCT_US,FN,Idarubicin hydrochloride 5mg powder for injection solution vial (product),996152,1791500
1431181,326820001,SNOMEDCT_US,PT,Idarubicin hydrochloride 5mg powder for injection solution vial,996152,1791500
1431233,10209,MDDB,CD,Ifosfamide For Inj 1 GM,310973,1791593
1431235,10210,MDDB,CD,Ifosfamide For Inj 3 GM,310973,1791588
1431240,4008966,VANDF,CD,IFOSFAMIDE 1GM/VIL INJ,310973,1791593
1431244,4016486,VANDF,CD,IFOSFAMIDE 3GM/VIL INJ,310973,1791588
1431246,326755005,SNOMEDCT_US,FN,Ifosfamide 1g powder for infusion solution vial (product),310973,1791593
1431247,326755005,SNOMEDCT_US,PT,Ifosfamide 1g powder for infusion solution vial,310973,1791593
1431248,326756006,SNOMEDCT_US,FN,Ifosfamide 2g powder for infusion solution vial (product),310973,1791600
1431249,326756006,SNOMEDCT_US,PT,Ifosfamide 2g powder for infusion solution vial,310973,1791600
1431250,392566005,SNOMEDCT_US,FN,Ifosfamide 3g injection (pdr for recon) (product),310973,1791588
1431251,392566005,SNOMEDCT_US,PT,Ifosfamide 3g injection (pdr for recon),310973,1791588
1434704,4009101,VANDF,CD,"KETOROLAC TROMETHAMINE 30MG/ML INJ,SYRINGE,1ML",1665679,860114
1437143,375181007,SNOMEDCT_US,FN,Magnesium chloride 200mg/mL injection solution ampule (product),311422,1789476
1437144,375181007,SNOMEDCT_US,PT,Magnesium chloride 200mg/mL injection solution ampule,311422,1789476
1437145,375181007,SNOMEDCT_US,PTGB,Magnesium chloride 200mg/mL injection solution ampoule,311422,1789476
1437146,375181007,SNOMEDCT_US,SY,Magnesium chloride 200mg/mL injection,311422,1789476
1437328,347458007,SNOMEDCT_US,SY,Mannitol 10% infusion,311447,1791397
1437330,1747,MMSL,CD,mannitol 10% intravenous solution,311447,1791397
1437336,01364,MDDB,CD,Mannitol IV Soln 10%,311447,1791397
1437339,4006008,VANDF,CD,MANNITOL 100MG/ML INJ,311447,1791397
1437345,347458007,SNOMEDCT_US,FN,Mannitol 10% infusion solution bottle (product),311447,1791397
1437346,347458007,SNOMEDCT_US,PT,Mannitol 10% infusion solution bottle,311447,1791397
1437349,400451001,SNOMEDCT_US,FN,Mannitol 10g/100mL injection solution 500mL bag (product),311447,1791395
1437350,400451001,SNOMEDCT_US,PT,Mannitol 10g/100mL injection solution 500mL bag,311447,1791395
1437392,347459004,SNOMEDCT_US,SY,Mannitol 20% infusion,311449,1791405
1437393,374071002,SNOMEDCT_US,SY,Mannitol 20% injection,311449,1791408
1437395,1749,MMSL,CD,mannitol 20% intravenous solution,311449,1791405
1437396,1749,MMSL,BD,"Mannitol, 20% intravenous solution",311449,1791405
1437401,01366,MDDB,CD,Mannitol IV Soln 20%,311449,1791405
1437402,4006010,VANDF,CD,MANNITOL 200MG/ML INJ,311449,1791405
1437408,374071002,SNOMEDCT_US,FN,Mannitol 20% infusion solution 500mL bottle (product),311449,1791408
1437409,374071002,SNOMEDCT_US,PT,Mannitol 20% infusion solution 500mL bottle,311449,1791408
1437410,347459004,SNOMEDCT_US,FN,Mannitol 20% infusion solution bottle (product),311449,1791405
1437411,347459004,SNOMEDCT_US,PT,Mannitol 20% infusion solution bottle,311449,1791405
1437412,406292000,SNOMEDCT_US,FN,Mannitol 20% infusion solution 250 mL bag (product),311449,1791403
1437413,406292000,SNOMEDCT_US,PT,Mannitol 20% infusion solution 250 mL bag,311449,1791403
1437414,406293005,SNOMEDCT_US,FN,Mannitol 20% infusion solution 500 mL bag (product),311449,1791408
1437415,406293005,SNOMEDCT_US,PT,Mannitol 20% infusion solution 500 mL bag,311449,1791408
1437416,406294004,SNOMEDCT_US,FN,Mannitol 20% infusion solution 500 mL polyethylene bottle (product),311449,1791408
1437417,406294004,SNOMEDCT_US,PT,Mannitol 20% infusion solution 500 mL polyethylene bottle,311449,1791408
1440899,4010298,VANDF,CD,"MILRINONE LACTATE 0.2MG/ML/DEXTROSE 5% INJ,BAG,100ML",311705,1791840
1440901,4010299,VANDF,CD,"MILRINONE LACTATE 0.2MG/ML/DEXTROSE 5% INJ,BAG,200ML",311705,1791842
1440909,400267009,SNOMEDCT_US,FN,Milrinone lactate 200mcg/mL (5%) injection solution 100mL bag (product),311705,1791840
1440910,400267009,SNOMEDCT_US,PT,Milrinone lactate 200mcg/mL (5%) injection solution 100mL bag,311705,1791840
1449079,384947001,SNOMEDCT_US,FN,Phenobarbital sodium 130mg/mL injection solution 1mL ampule (product),312370,1789475
1449080,384947001,SNOMEDCT_US,PT,Phenobarbital sodium 130mg/mL injection solution 1mL ampule,312370,1789475
1449081,384947001,SNOMEDCT_US,PTGB,Phenobarbital sodium 130mg/mL injection solution 1mL ampoule,312370,1789475
1454642,4005143,VANDF,CD,"RHO (D) IMMUNE GLOBULIN,HUMAN (WINRHO SD) 1500UNT/VIL INJ",312807,1790508
1454644,8682,MMSL,BD,"WinRho SDF, 300 mcg injectable powder for injection",312807,1790508
1454647,4014703,VANDF,CD,"RHO (D) IMMUNE GLOBULIN,HUMAN (WINRHO SDF) 5000UNT/VIL INJ",212402,1790383
1454657,4005139,VANDF,CD,"RHO (D) IMMUNE GLOBULIN,HUMAN 15% INJ",312811,1790559
1454659,4005145,VANDF,CD,"RHO (D) IMMUNE GLOBULIN,HUMAN 300MCG/ML INJ,SYRINGE,0.17ML",798513,1792725
1454661,4005144,VANDF,CD,"RHO (D) IMMUNE GLOBULIN,HUMAN 300MCG/ML INJ,SYRINGE,1ML",731381,1792724
1454671,4005136,VANDF,CD,"RHO (D) IMMUNE GLOBULIN,HUMAN 300MCG/VIL INJ",312814,731381
1459359,374066009,SNOMEDCT_US,FN,Testosterone cypionate 100mg/mL injection solution ampule (product),835829,1790273
1459360,374066009,SNOMEDCT_US,PT,Testosterone cypionate 100mg/mL injection solution ampule,835829,1790273
1459361,374066009,SNOMEDCT_US,PTGB,Testosterone cypionate 100mg/mL injection solution ampoule,835829,1790273
1459362,374066009,SNOMEDCT_US,SY,Testosterone cypionate 100mg/mL injection,835829,1790273
1462065,330002005,SNOMEDCT_US,SY,Triamcinolone acetonide 10mg/1mL intra-articular/intradermal injection,1085750,1792479
1462083,330002005,SNOMEDCT_US,FN,Triamcinolone acetonide 10mg/mL injection suspension 1mL ampule (product),1085750,1792479
1462084,330002005,SNOMEDCT_US,PT,Triamcinolone acetonide 10mg/mL injection suspension 1mL ampule,1085750,1792479
1462085,330002005,SNOMEDCT_US,PTGB,Triamcinolone acetonide 10mg/mL injection suspension 1mL ampoule,1085750,1792479
1472027,374074005,SNOMEDCT_US,FN,Testosterone cypionate 200mg/mL injection solution ampule (product),835840,1790277
1472028,374074005,SNOMEDCT_US,PT,Testosterone cypionate 200mg/mL injection solution ampule,835840,1790277
1472029,374074005,SNOMEDCT_US,PTGB,Testosterone cypionate 200mg/mL injection solution ampoule,835840,1790277
1472030,374074005,SNOMEDCT_US,SY,Testosterone cypionate 200mg/mL injection,835840,1790277
1472487,4018940,VANDF,IN,"ALLERGENIC EXTRACT, ASPERGILLUS NIGER",466193,1742530
1474661,4004536,VANDF,CD,"ALLERGENIC EXTRACT, TREE, COTTONWOOD, WESTERN 20000PNU/ML INJ",314946,900896
1474684,4004525,VANDF,CD,"ALLERGENIC EXTRACT, WEED, SHEEP SORREL 10000PNU/ML INJ",314954,901473
1483629,4001675,VANDF,CD,"ESTRADIOL VALERATE 20MG/ML INJ (IN OIL),SYRINGE,1ML",727739,1791187
1510518,4010297,VANDF,CD,"MILRINONE LACTATE 1MG/ML INJ,CARPUJECT,5ML",347930,1791862
1542899,4016239,VANDF,CD,RISEDRONATE NA 35MG TAB,905024,1654390
1546851,8737,MMSL,CD,rasburicase 1.5 mg intravenous powder for injection,351244,1790344
1546852,35610,MDDB,CD,Rasburicase For IV Soln 1.5 MG,351244,1790344
1546853,134672002,SNOMEDCT_US,SY,Rasburicase 1.5mg infusion (pdr for recon)+solvent,351244,1790344
1546854,134672002,SNOMEDCT_US,FN,Rasburicase 1.5mg powder and solvent for infusion vial (product),351244,1790344
1546855,134672002,SNOMEDCT_US,PT,Rasburicase 1.5mg powder and solvent for infusion vial,351244,1790344
1546856,407822007,SNOMEDCT_US,FN,Rasburicase 7.5mg infusion (pdr for recon)+solvent (product),351244,1790349
1546857,407822007,SNOMEDCT_US,PT,Rasburicase 7.5mg infusion (pdr for recon)+solvent,351244,1790349
1546864,4016575,VANDF,CD,RASBURICASE 1.5MG/VIL INJ,351244,1790344
1550565,8591,MMSL,BD,"Adoxa, monohydrate 100 mg oral tablet",835705,1789268
1550657,8640,MMSL,BD,"Actonel, 35 mg oral tablet",880447,1789267
1550797,8737,MMSL,BD,"Elitek, 1.5 mg intravenous powder for injection",352256,1790347
1562429,8877,MMSL,CD,camphor-menthol topical 4.7%-2.6% topical film,359320,1789846
1659730,408013007,SNOMEDCT_US,PT,Mometasone furoate 400micrograms breath-actuated dry powder inhaler,617268,1789841
1659731,408013007,SNOMEDCT_US,FN,Mometasone furoate 400micrograms breath-actuated dry powder inhaler (product),617268,1789841
1659766,408026006,SNOMEDCT_US,PT,Mometasone furoate 200micrograms breath-actuated dry powder inhaler,1359499,1536149
1659767,408026006,SNOMEDCT_US,FN,Mometasone furoate 200micrograms breath-actuated dry powder inhaler (product),1359499,1536149
1660375,407756009,SNOMEDCT_US,PT,Suxamethonium chloride 100mg/2mL prefilled syringe,1594595,1789942
1660376,407756009,SNOMEDCT_US,FN,Suxamethonium chloride 100mg/2mL prefilled syringe (product),1594595,1789942
1667539,33309,MMSL,BN,Dr Scholl's Clear Away Wart Remover,405009,1792131
1808612,409370003,SNOMEDCT_US,PT,Doxercalciferol 2mcg/mL injection solution 1mL ampule,282609,1790208
1808613,409370003,SNOMEDCT_US,PTGB,Doxercalciferol 2mcg/mL injection solution 1mL ampoule,282609,1790208
1808614,409370003,SNOMEDCT_US,FN,Doxercalciferol 2mcg/mL injection solution 1mL ampule (product),282609,1790208
1808615,409370003,SNOMEDCT_US,SY,Doxercalciferol 2mcg/mL injection,282609,1790208
1809046,410849004,SNOMEDCT_US,PT,Budesonide 50micrograms aqueous nasal spray,247042,1790503
1809047,410849004,SNOMEDCT_US,FN,Budesonide 50micrograms aqueous nasal spray (product),247042,1790503
1910540,4019501,VANDF,IN,DIGOXIN IMMUNE FAB (OVINE),203223,1745257
1910542,4598,MMSL,IN,digoxin immune Fab (ovine),203223,1745257
1916013,4003309,VANDF,CD,OXYTOCIN 10UNT/ML INJ,238013,1791733
1916023,326138000,SNOMEDCT_US,FN,Oxytocin 10units/mL injection solution 1mL ampule (product),238013,1791721
1916024,326138000,SNOMEDCT_US,PT,Oxytocin 10units/mL injection solution 1mL ampule,238013,1791721
1916025,326138000,SNOMEDCT_US,PTGB,Oxytocin 10units/mL injection solution 1mL ampoule,238013,1791721
1916026,376355005,SNOMEDCT_US,FN,Oxytocin 10unt infusion solution 1mL vial (product),238013,1791721
1916027,376355005,SNOMEDCT_US,PT,Oxytocin 10unt infusion solution 1mL vial,238013,1791721
1916028,376355005,SNOMEDCT_US,SY,Oxytocin 10unt/mL injection,238013,1791721
1916893,4013461,VANDF,CD,"MILRINONE LACTATE 1MG/ML INJ,CARTRIDGE W/NDL,5ML",347930,1791862
1917441,329491001,SNOMEDCT_US,SY,L-Carnitine 1g/5mL injection,242640,1791371
1917442,09149,MDDB,CD,Levocarnitine Inj 200 MG/ML,242640,1791374
1917446,4007247,VANDF,CD,LEVOCARNITINE 200MG/ML INJ,242640,1791374
1917456,329491001,SNOMEDCT_US,FN,L-Carnitine 1g injection solution 5mL ampule (product),242640,1791371
1917457,329491001,SNOMEDCT_US,PT,L-Carnitine 1g injection solution 5mL ampule,242640,1791371
1917458,329491001,SNOMEDCT_US,PTGB,L-Carnitine 1g injection solution 5mL ampoule,242640,1791371
1928440,6883,MMSL,CD,desmopressin nasal 0.15 mg/inh nasal spray,831449,831446
1928443,1060,MMSL,CD,desmopressin 0.15 mg/inh nasal spray,831449,831446
1928444,4006365,VANDF,CD,"DESMOPRESSIN ACETATE 150MCG/SPRAY SOLN,NASAL SPRAY",831449,831446
1936620,320070008,SNOMEDCT_US,SY,Milrinone 10mg/10mL injection,347930,1791854
1936626,4010296,VANDF,CD,MILRINONE LACTATE 1MG/ML INJ,347930,1791855
1936645,320070008,SNOMEDCT_US,FN,Milrinone 1mg/mL injection solution 10mL ampule (product),347930,1791854
1936646,320070008,SNOMEDCT_US,PT,Milrinone 1mg/mL injection solution 10mL ampule,347930,1791854
1936647,320070008,SNOMEDCT_US,PTGB,Milrinone 1mg/mL injection solution 10mL ampoule,347930,1791854
1936648,320070008,SNOMEDCT_US,SY,Milrinone lactate 1mg/mL injection solution 10mL vial,347930,1791854
1936649,400820002,SNOMEDCT_US,FN,Milrinone lactate 1mg/mL injection solution 20mL vial (product),347930,1791859
1936650,400820002,SNOMEDCT_US,PT,Milrinone lactate 1mg/mL injection solution 20mL vial,347930,1791859
1936651,400527009,SNOMEDCT_US,FN,Milrinone lactate 1mg/mL injection solution 50mL vial (product),347930,1791861
1936652,400527009,SNOMEDCT_US,PT,Milrinone lactate 1mg/mL injection solution 50mL vial,347930,1791861
1936653,400528004,SNOMEDCT_US,FN,Milrinone lactate 1mg/mL injection solution 5mL vial (product),347930,1791862
1936654,400528004,SNOMEDCT_US,PT,Milrinone lactate 1mg/mL injection solution 5mL vial,347930,1791862
1936655,400528004,SNOMEDCT_US,SY,Milrinone lactate 1mg/mL injection,347930,1791855
2063572,413721000,SNOMEDCT_US,PT,Budesonide 64mcg aqueous nasal spray,250648,1790504
2063573,413721000,SNOMEDCT_US,FN,Budesonide 64mcg aqueous nasal spray (product),250648,1790504
2063574,413721000,SNOMEDCT_US,SY,Budesonide 64micrograms aqueous nasal spray,250648,1790504
2064186,326788003,SNOMEDCT_US,SY,Doxorubicin hydrochloride 100mg/vial powder,1191138,1790083
2064187,326788003,SNOMEDCT_US,PT,Doxorubicin hydrochloride 10mg injection (pdr for recon),1191138,1790103
2064188,326788003,SNOMEDCT_US,FN,Doxorubicin hydrochloride 10mg injection (pdr for recon) (product),1191138,1790103
2064514,331035006,SNOMEDCT_US,SY,Flunisolide 0.025% spray,603778,1790514
2064515,331035006,SNOMEDCT_US,SY,Flunisolide 0.025mg spray,603778,1790514
2064516,331035006,SNOMEDCT_US,SY,Flunisolide 25mcg/spray spray,603778,1790514
2064517,331035006,SNOMEDCT_US,PT,Flunisolide 25micrograms nasal spray,603778,1790514
2064518,331035006,SNOMEDCT_US,FN,Flunisolide 25micrograms nasal spray (product),603778,1790514
2065983,400535007,SNOMEDCT_US,PT,Milrinone lactate 1mg/mL injection solution 10mL vial,347930,1791854
2065984,400535007,SNOMEDCT_US,FN,Milrinone lactate 1mg/mL injection solution 10mL vial (product),347930,1791854
2066497,136228006,SNOMEDCT_US,PT,Porfimer sodium 15mg injection (pdr for recon),242166,1791257
2066498,136228006,SNOMEDCT_US,FN,Porfimer sodium 15mg injection (pdr for recon) (product),242166,1791257
2066499,136228006,SNOMEDCT_US,SY,Porfimer sodium 15mg powder for injection solution,242166,1791257
2070803,4001666,VANDF,CD,ESTRADIOL CYPIONATE 1MG/ML INJ (IN OIL),310185,1791206
2070804,4001665,VANDF,CD,ESTRADIOL CYPIONATE 3MG/ML INJ (IN OIL),310186,1791194
2072531,4017048,VANDF,CD,"NICOTINE 10MG/CARTRIDGE INHL,ORAL,168/KIT",966531,250983
2072691,4006120,VANDF,CD,OXYTOCIN 0.01UNT/ML/DEXTROSE 5% INJ,317139,1791756
2072692,4003310,VANDF,CD,OXYTOCIN 0.02UNT/ML/DEXTROSE 5% INJ,312191,1791754
2074152,4018535,VANDF,IN,"RHO (D) IMMUNE GLOBULIN,HUMAN",35465,1789837
2074518,4001945,VANDF,CD,SUCCINYLCHOLINE CHLORIDE 1000MG/VIL INJ,1594603,1789863
2074519,4001944,VANDF,CD,SUCCINYLCHOLINE CHLORIDE 500MG/VIL INJ,1594607,1789868
2295951,100960,MMX,CD,Amyl Nitrite/Sodium Nitrite/Sodium Thiosulfate Intravenous Kit,790486,1790158
2297552,108569,MMX,CD,Calcium Carbonate 650 MG Oral Tablet,1099878,198533
2299419,112314,MMX,CD,Diltiazem Hydrochloride 100 MG Intravenous Powder for Solution,833199,1791240
2300432,101670,MMX,CD,Glucagon Hydrochloride 1 MG Injection Powder for Solution,1744191,310497
2300721,112096,MMX,CD,Heparin Sodium/Sodium Chloride 10 U/ML-0.9% Intravenous Solution,1362049,1362055
2302615,102889,MMX,CD,Papaverine Hydrochloride 30 MG/ML Injection Solution,237210,1789947
2303073,103217,MMX,CD,Prednisone 10 MG Oral Tablet,1270912,1098637
2303404,107234,MMX,CD,"Salicylic Acid 15% Transdermal Patch, Extended Release",244528,1793024
2358272,416359000,SNOMEDCT_US,SY,Ciclesonide 160mcg inhaler,597916,1359736
2358273,416359000,SNOMEDCT_US,PT,Ciclesonide 160micrograms inhaler,597916,1359736
2358274,416359000,SNOMEDCT_US,FN,Ciclesonide 160micrograms inhaler (product),597916,1359736
2358275,417000005,SNOMEDCT_US,SY,Ciclesonide 80mcg inhaler,597918,1360269
2358276,417000005,SNOMEDCT_US,PT,Ciclesonide 80micrograms inhaler,597918,1360269
2358277,417000005,SNOMEDCT_US,FN,Ciclesonide 80micrograms inhaler (product),597918,1360269
2358373,326790002,SNOMEDCT_US,SY,Doxorubicin liposomal 20mg/10ml injection,1191498,1790115
2358607,417539006,SNOMEDCT_US,PT,Keratinocyte growth factor,28172,1789471
2358608,417539006,SNOMEDCT_US,FN,Keratinocyte growth factor (substance),28172,1789471
2358624,416220007,SNOMEDCT_US,PT,Liposomal doxorubicin 2mg/mL injection solution 30mg vial,1191498,1790225
2358625,416220007,SNOMEDCT_US,FN,Liposomal doxorubicin 2mg/mL injection solution 30mg vial (product),1191498,1790225
2358669,417401001,SNOMEDCT_US,PT,Mometasone furoate 200micrograms cap activated dry powder inhaler,1359611,1536149
2358670,417401001,SNOMEDCT_US,FN,Mometasone furoate 200micrograms cap activated dry powder inhaler (product),1359611,1536149
2360945,1130,MMSL,BD,"Adriamycin PFS, 2 mg/mL intravenous solution",1191140,1790080
2360946,1130,MMSL,BD,"Adriamycin, 2 mg/mL intravenous solution",1191140,1790080
2360947,83,MMSL,BD,"Adrucil, 50 mg/mL intravenous solution",213841,1791706
2361434,2971,MMSL,BD,"Anectine Flo-Pack, 1 g injectable powder for injection",1594605,1789864
2361548,6457,MMSL,BD,"Anzemet, 20 mg/mL intravenous solution",213093,1790820
2361939,5977,MMSL,BD,"Azithromycin, 250 mg oral tablet",727450,1789266
2361941,8748,MMSL,BD,"Azithromycin, 500 mg oral tablet",727418,1789265
2362010,11731,MMSL,BD,"BENGAY Pain Relieving, 1.4% topical pad",1114441,1789850
2363264,6515,MMSL,BD,"Cardizem, 5 mg/mL intravenous solution",833223,1791250
2363452,3613,MMSL,BD,"Cenolate, 500 mg/mL injectable solution",209079,1791511
2363885,19,MMSL,BD,"Clinagen LA 40, valerate 40 mg/mL intramuscular solution",351379,1791195
2364490,5577,MMSL,BD,"Cyanide Antidote Kit, 0.3 mL-30 mg-25 g injectable kit",790486,1790158
2364640,1130,MMSL,CD,DOXOrubicin 2 mg/mL intravenous solution,1191138,1790098
2364642,1123,MMSL,BD,"DOXOrubicin Hydrochloride, 10 mg intravenous powder for injection",1191138,1790103
2364643,1130,MMSL,BD,"DOXOrubicin Hydrochloride, 2 mg/mL intravenous solution",1191138,1790098
2364644,1124,MMSL,BD,"DOXOrubicin Hydrochloride, 20 mg intravenous powder for injection",1191138,1790083
2364645,1125,MMSL,BD,"DOXOrubicin Hydrochloride, 50 mg intravenous powder for injection",1191138,1790095
2364648,8618,MMSL,CD,DOXOrubicin liposomal 2 mg/mL intravenous dispersion,1191498,1790116
2364779,16,MMSL,BD,"Dep Gynogen, cypionate 5 mg/mL intramuscular solution",206416,1791135
2364817,16,MMSL,BD,"Depogen, cypionate 5 mg/mL intramuscular solution",206418,1791136
2365187,6515,MMSL,BD,"Diltiazem Hydrochloride, 5 mg/mL intravenous solution",833222,1791230
2365238,19,MMSL,BD,"Dioval 40, valerate 40 mg/mL intramuscular solution",206814,1791196
2365239,18,MMSL,BD,"Dioval XX, valerate 20 mg/mL intramuscular solution",206716,1791188
2365386,8618,MMSL,BD,"Doxil, 2 mg/mL intravenous dispersion",1191501,1790129
2365506,16,MMSL,BD,"Dura-Estrin, cypionate 5 mg/mL intramuscular solution",206419,1791137
2365536,17,MMSL,BD,"Duragen, valerate 10 mg/mL intramuscular solution",206621,1791142
2365537,18,MMSL,BD,"Duragen, valerate 20 mg/mL intramuscular solution",206717,1791189
2365538,19,MMSL,BD,"Duragen, valerate 40 mg/mL intramuscular solution",206815,1791197
2366156,16,MMSL,BD,"Estra-C, cypionate 5 mg/mL intramuscular solution",206420,1791138
2366158,19,MMSL,BD,"Estra-V 40, valerate 40 mg/mL intramuscular solution",206816,1791198
2366178,16,MMSL,BD,"Estragyn LA 5, cypionate 5 mg/mL intramuscular solution",260298,1791139
2366183,16,MMSL,BD,"Estro-Cyp, cypionate 5 mg/mL intramuscular solution",206421,1791140
